task,optimizer,seed,budget,method,epoch,hidden_cosine,gradient_norm_ratio,projected_step_cosine,first_order_descent,clipped_fraction,minibatch_loss_change
linear,sgd,2100,8,pc,5,0.843502224913152,0.3610371773192415,0.4928285835981403,0.006479368275991783,0.001998001998001998,-0.0005397134612754595
linear,sgd,2100,8,pc,6,0.8277260374275613,0.3358387987578099,0.5129405524473258,0.005621447094405487,0.002997002997002997,-0.0004682153892248131
linear,sgd,2100,8,pc,7,0.8631382331469853,0.33352445702617656,0.5269774782697819,0.0075688735133890815,0.003996003996003996,-0.0006304767613038997
linear,sgd,2100,8,pc,8,0.8489535650021754,0.31866948925176736,0.5238182597991179,0.007072916207129643,0.002997002997002997,-0.0005891354019309514
linear,sgd,2100,8,pc,9,0.8550037016338438,0.3093795084310023,0.49051132796011304,0.00760797375091996,0.005994005994005994,-0.0006338273390491533
linear,sgd,2100,8,pc,10,0.818139973153066,0.31211899896819933,0.4918849910134883,0.0065110330044313965,0.003996003996003996,-0.0005423144198890562
linear,sgd,2100,8,alm,1,0.8548020716780744,0.4071214962070738,0.6523423181714595,0.010953750547971335,0.0,-0.0009123033383668933
linear,sgd,2100,8,alm,2,0.8988284919210728,0.4036656122681639,0.7122278131248536,0.011859712449601463,0.002997002997002997,-0.000987369101376867
linear,sgd,2100,8,alm,3,0.8553449914315318,0.3414092629041284,0.6682315966170886,0.011510788820055006,0.002997002997002997,-0.0009585901374193906
linear,sgd,2100,8,alm,4,0.8719194151378962,0.4166946771591025,0.680291998797318,0.011414558465347079,0.002997002997002997,-0.0009507396718979599
linear,sgd,2100,8,alm,5,0.8542664643720932,0.40967918678913495,0.6386409367363417,0.009273930344204774,0.000999000999000999,-0.0007724160842326189
linear,sgd,2100,8,alm,6,0.8375544893951655,0.3845184027474084,0.6485590235176368,0.007835203990170042,0.005994005994005994,-0.0006525191273645259
linear,sgd,2100,8,alm,7,0.8732916764240017,0.3961228218554997,0.676743488256544,0.010972226600899308,0.007992007992007992,-0.0009137684574860305
linear,sgd,2100,8,alm,8,0.8573730793125648,0.3771275596312549,0.6675954613042436,0.010085605032309859,0.005994005994005994,-0.0008399125854821055
linear,sgd,2100,8,alm,9,0.8637391837362101,0.37154095245714014,0.6501215833941705,0.011468012564120715,0.006993006993006993,-0.0009552034563446998
linear,sgd,2100,8,alm,10,0.8233929319298902,0.3664550266367177,0.6311797160035362,0.009266835993242533,0.006993006993006993,-0.0007717369319215628
