phase,seed,method,lr,epoch,validation_loss,validation_accuracy,residual
development,46001,implicit,0.001,1,0.4742826481683501,0.19333333333333333,0.0
development,46001,implicit,0.001,2,0.44114172446413297,0.2633333333333333,0.0
development,46001,implicit,0.001,3,0.4219131635589144,0.2833333333333333,0.0
development,46001,implicit,0.001,4,0.40806785683554525,0.3433333333333333,0.0
development,46001,implicit,0.001,5,0.3944794400223057,0.43,0.0
development,46001,implicit,0.001,6,0.3804461304875928,0.5366666666666666,0.0
development,46001,implicit,0.001,7,0.36647321987491444,0.6433333333333333,0.0
development,46001,implicit,0.001,8,0.3527795282338486,0.69,0.0
development,46001,implicit,0.001,9,0.33953636288511646,0.7433333333333333,0.0
development,46001,implicit,0.001,10,0.3322280537261391,0.7766666666666666,0.0
development,46001,implicit,0.001,11,0.3265040516642631,0.7966666666666666,0.0
development,46001,implicit,0.001,12,0.32140126607188224,0.8166666666666667,0.0
development,46001,implicit,0.001,13,0.3169396192631994,0.8233333333333334,0.0
development,46001,implicit,0.001,14,0.3127638852641728,0.83,0.0
development,46001,implicit,0.001,15,0.3089943933338502,0.8333333333333334,0.0
development,46001,implicit,0.001,16,0.3052605547612029,0.8333333333333334,0.0
development,46001,implicit,0.001,17,0.30172048951092617,0.8366666666666667,0.0
development,46001,implicit,0.001,18,0.2984418707328407,0.8466666666666667,0.0
development,46001,implicit,0.001,19,0.29522353408035834,0.85,0.0
development,46001,implicit,0.001,20,0.2918870148255798,0.8466666666666667,0.0
