phase,seed,method,lr,epoch,validation_loss,validation_accuracy,residual
development,46000,readout,0.003,1,0.5231323386319624,0.17333333333333334,0.0
development,46000,readout,0.003,2,0.4388142914376029,0.32,0.0
development,46000,readout,0.003,3,0.40265020166610543,0.5166666666666667,0.0
development,46000,readout,0.003,4,0.37829229363472566,0.6133333333333333,0.0
development,46000,readout,0.003,5,0.35731900297881436,0.6366666666666667,0.0
development,46000,readout,0.003,6,0.33965585777369767,0.68,0.0
development,46000,readout,0.003,7,0.32587662368096365,0.6966666666666667,0.0
development,46000,readout,0.003,8,0.31407086279969665,0.7166666666666667,0.0
development,46000,readout,0.003,9,0.30450353573467803,0.7366666666666667,0.0
development,46000,readout,0.003,10,0.29631784518999127,0.7766666666666666,0.0
development,46000,readout,0.003,11,0.28961038920526877,0.8066666666666666,0.0
development,46000,readout,0.003,12,0.28324739212546224,0.83,0.0
development,46000,readout,0.003,13,0.27771576752175176,0.8333333333333334,0.0
development,46000,readout,0.003,14,0.273084666232043,0.8433333333333334,0.0
development,46000,readout,0.003,15,0.2687992707769903,0.85,0.0
development,46000,readout,0.003,16,0.2647727590057626,0.86,0.0
development,46000,readout,0.003,17,0.26132471776731986,0.86,0.0
development,46000,readout,0.003,18,0.2581930941917612,0.8666666666666667,0.0
development,46000,readout,0.003,19,0.2555193794003051,0.87,0.0
development,46000,readout,0.003,20,0.252807780079094,0.8733333333333333,0.0
