phase,seed,method,lr,epoch,validation_loss,validation_accuracy,residual
development,46000,alm,0.001,1,0.6181693761280818,0.13666666666666666,0.0026182581978973544
development,46000,alm,0.001,2,0.550158745545679,0.17333333333333334,0.0024053730665299883
development,46000,alm,0.001,3,0.5004209310520458,0.22666666666666666,0.002223457637506871
development,46000,alm,0.001,4,0.4627575926617925,0.2633333333333333,0.002154052726334927
development,46000,alm,0.001,5,0.4334492463442113,0.3466666666666667,0.002115133498821698
development,46000,alm,0.001,6,0.4110696084935559,0.39,0.0020947577074254373
development,46000,alm,0.001,7,0.3941847968569305,0.45666666666666667,0.0020338567980924343
development,46000,alm,0.001,8,0.3812562114557263,0.52,0.002072143225993083
development,46000,alm,0.001,9,0.3700465649275871,0.5733333333333334,0.0020833919529312213
development,46000,alm,0.001,10,0.36007539458293264,0.6266666666666667,0.0021411486938161966
development,46000,alm,0.001,11,0.3518849357180334,0.6566666666666666,0.002081473199947648
development,46000,alm,0.001,12,0.344940129167162,0.65,0.002082419677657996
development,46000,alm,0.001,13,0.33876428166497635,0.6666666666666666,0.0021504690796986664
development,46000,alm,0.001,14,0.3329479410952357,0.68,0.002190069612737612
development,46000,alm,0.001,15,0.3275301810585132,0.6966666666666667,0.00218762065710964
development,46000,alm,0.001,16,0.322424650564294,0.7033333333333334,0.0021979943025426216
development,46000,alm,0.001,17,0.31776771791076497,0.7066666666666667,0.0022024947792426675
development,46000,alm,0.001,18,0.3131858381215132,0.73,0.00222836515701637
development,46000,alm,0.001,19,0.3090052094577946,0.7366666666666667,0.0021940851951722726
development,46000,alm,0.001,20,0.30503944471335775,0.7533333333333333,0.002263019697689106
