phase,seed,method,lr,epoch,validation_loss,validation_accuracy,residual
development,46002,alm,0.001,1,0.5126618217114562,0.10333333333333333,0.002380819869885444
development,46002,alm,0.001,2,0.4707521319846748,0.15,0.0022313845997557155
development,46002,alm,0.001,3,0.44331429259749133,0.22333333333333333,0.0021386679111046287
development,46002,alm,0.001,4,0.4234217013902454,0.3,0.002061192484802003
development,46002,alm,0.001,5,0.4073206209341366,0.39,0.0020081048074843005
development,46002,alm,0.001,6,0.3930264460267054,0.47,0.002004233651445167
development,46002,alm,0.001,7,0.37951599283517956,0.53,0.002011393607461545
development,46002,alm,0.001,8,0.3661174818409376,0.59,0.00207964047709867
development,46002,alm,0.001,9,0.3533153367254967,0.63,0.0021061783546451533
development,46002,alm,0.001,10,0.3450399309243044,0.6566666666666666,0.002117283223669876
development,46002,alm,0.001,11,0.3380348658081467,0.6933333333333334,0.0021588491530801874
development,46002,alm,0.001,12,0.33137592766912843,0.71,0.0022584621368061703
development,46002,alm,0.001,13,0.32513214481065705,0.72,0.0021859173187474676
development,46002,alm,0.001,14,0.31945009696435317,0.7466666666666667,0.002289788900765892
development,46002,alm,0.001,15,0.31420540473856495,0.7533333333333333,0.0022105134426665604
development,46002,alm,0.001,16,0.30923596336219183,0.7566666666666667,0.002324025424313812
development,46002,alm,0.001,17,0.30448663181450353,0.7633333333333333,0.0023459131535517566
development,46002,alm,0.001,18,0.30013091020701005,0.78,0.0023724793886149404
development,46002,alm,0.001,19,0.29620439087968453,0.7833333333333333,0.0024332462015594614
development,46002,alm,0.001,20,0.29229709161783224,0.7866666666666666,0.0024732990999089964
