phase,seed,method,lr,epoch,validation_loss,validation_accuracy,residual
development,46002,pc,0.001,1,0.513037778726859,0.10333333333333333,0.019324713191729598
development,46002,pc,0.001,2,0.4710319070971161,0.14333333333333334,0.01847751908088728
development,46002,pc,0.001,3,0.4433254346962716,0.23,0.01811230506548895
development,46002,pc,0.001,4,0.42325280881097105,0.2866666666666667,0.01781650221783226
development,46002,pc,0.001,5,0.40710635741118867,0.37,0.017744333305913344
development,46002,pc,0.001,6,0.39264567801588973,0.46,0.017994640555346237
development,46002,pc,0.001,7,0.37894148088971275,0.5166666666666667,0.018162804873042757
development,46002,pc,0.001,8,0.3655066887594047,0.5766666666666667,0.01881843882350082
development,46002,pc,0.001,9,0.35272054133496716,0.61,0.01885584409115636
development,46002,pc,0.001,10,0.34077565375131647,0.6433333333333333,0.01884794150679036
development,46002,pc,0.001,11,0.32952943454553246,0.6966666666666667,0.01918932056765695
development,46002,pc,0.001,12,0.32074975423529856,0.7,0.019965635738818745
development,46002,pc,0.001,13,0.3139030573612865,0.7166666666666667,0.01949325870775717
development,46002,pc,0.001,14,0.30760789724893217,0.7333333333333333,0.0201296887851568
development,46002,pc,0.001,15,0.30179051134900287,0.75,0.020309262761520827
development,46002,pc,0.001,16,0.2964200352759929,0.7566666666666667,0.02104576522948615
development,46002,pc,0.001,17,0.29143597345710337,0.7566666666666667,0.02125871060392666
development,46002,pc,0.001,18,0.2866767988877551,0.77,0.021333935117799005
development,46002,pc,0.001,19,0.28227943932564625,0.78,0.02192793727513285
development,46002,pc,0.001,20,0.2781838880295671,0.78,0.022484824113133874
