phase,seed,method,lr,epoch,validation_loss,validation_accuracy,residual
development,46001,pc,0.001,1,0.4744708782782944,0.18666666666666668,0.019544446289507595
development,46001,pc,0.001,2,0.44163228310851177,0.25666666666666665,0.018985903459577996
development,46001,pc,0.001,3,0.42252496494966424,0.2833333333333333,0.018914958042490684
development,46001,pc,0.001,4,0.408617044155838,0.36,0.01872728245211925
development,46001,pc,0.001,5,0.3948487503767493,0.4266666666666667,0.0189105026164399
development,46001,pc,0.001,6,0.38057555603744353,0.5266666666666666,0.018674864363633147
development,46001,pc,0.001,7,0.3664520386325717,0.6133333333333333,0.018879694209900138
development,46001,pc,0.001,8,0.35289533285687164,0.68,0.018773490923649463
development,46001,pc,0.001,9,0.34001277161807164,0.7466666666666667,0.01899486484070455
development,46001,pc,0.001,10,0.3284176121841305,0.78,0.018769113199857877
development,46001,pc,0.001,11,0.3202895386739786,0.81,0.018935098993884084
development,46001,pc,0.001,12,0.31304141671948416,0.82,0.019339637244066007
development,46001,pc,0.001,13,0.3064899874325677,0.8333333333333334,0.020255550873097848
development,46001,pc,0.001,14,0.3003575104674522,0.8333333333333334,0.019556833410085895
development,46001,pc,0.001,15,0.29492448699228274,0.8333333333333334,0.020095398596517017
development,46001,pc,0.001,16,0.2898299512469689,0.84,0.019965971421822513
development,46001,pc,0.001,17,0.2851324702930053,0.8433333333333334,0.02062318099616288
development,46001,pc,0.001,18,0.28086337376898096,0.8466666666666667,0.021166446552461828
development,46001,pc,0.001,19,0.2769652224065665,0.8466666666666667,0.0210883286948559
development,46001,pc,0.001,20,0.2730973891640472,0.85,0.0218105612269579
