phase,seed,method,lr,epoch,validation_loss,validation_accuracy,residual
development,46000,implicit,0.001,1,0.6180377180615064,0.13666666666666666,0.0
development,46000,implicit,0.001,2,0.5499122288748621,0.17333333333333334,0.0
development,46000,implicit,0.001,3,0.5002169776495075,0.22333333333333333,0.0
development,46000,implicit,0.001,4,0.46266342748963024,0.26666666666666666,0.0
development,46000,implicit,0.001,5,0.4334951640698029,0.35,0.0
development,46000,implicit,0.001,6,0.41117406465670076,0.39666666666666667,0.0
development,46000,implicit,0.001,7,0.39424837644506533,0.46,0.0
development,46000,implicit,0.001,8,0.3811517055564423,0.5133333333333333,0.0
development,46000,implicit,0.001,9,0.3699053905947533,0.5733333333333334,0.0
development,46000,implicit,0.001,10,0.35879881278587267,0.62,0.0
development,46000,implicit,0.001,11,0.34926158869142765,0.65,0.0
development,46000,implicit,0.001,12,0.3420433439427528,0.6666666666666666,0.0
development,46000,implicit,0.001,13,0.3359011997955598,0.66,0.0
development,46000,implicit,0.001,14,0.3303583251661433,0.6833333333333333,0.0
development,46000,implicit,0.001,15,0.325265361819892,0.6933333333333334,0.0
development,46000,implicit,0.001,16,0.32051666542050194,0.7,0.0
development,46000,implicit,0.001,17,0.31630129621032693,0.7066666666666667,0.0
development,46000,implicit,0.001,18,0.31224237915532344,0.7233333333333334,0.0
development,46000,implicit,0.001,19,0.30856014229854023,0.74,0.0
development,46000,implicit,0.001,20,0.3051152276816636,0.7466666666666667,0.0
