phase,seed,method,lr,epoch,validation_loss,validation_accuracy,residual
evaluation,47003,alm,0.003,1,0.43933826663775366,0.25666666666666665,0.0021880493446987137
evaluation,47003,alm,0.003,2,0.40146694452988907,0.4,0.002084633663577777
evaluation,47003,alm,0.003,3,0.365432767053872,0.6366666666666667,0.002022404431497768
evaluation,47003,alm,0.003,4,0.335659652863983,0.7566666666666667,0.0020556982665697805
evaluation,47003,alm,0.003,5,0.3154697792143178,0.8066666666666666,0.002099733052792423
evaluation,47003,alm,0.003,6,0.3003993789747213,0.8233333333333334,0.002215669274960606
evaluation,47003,alm,0.003,7,0.2868144957080614,0.8533333333333334,0.002295738508548418
evaluation,47003,alm,0.003,8,0.2758476167236684,0.86,0.0022571645685659047
evaluation,47003,alm,0.003,9,0.26571893302218647,0.87,0.0023039251007030154
evaluation,47003,alm,0.003,10,0.2574360691639881,0.8666666666666667,0.002348594067866332
evaluation,47003,alm,0.003,11,0.2507191868351189,0.87,0.0023533850031869697
evaluation,47003,alm,0.003,12,0.24561314753189564,0.88,0.002290783164250841
evaluation,47003,alm,0.003,13,0.2405973257214076,0.88,0.0023018783465725496
evaluation,47003,alm,0.003,14,0.23674708290299595,0.89,0.0022814478810792346
evaluation,47003,alm,0.003,15,0.23349293760601234,0.89,0.002222085410451138
evaluation,47003,alm,0.003,16,0.23116890184691707,0.8866666666666667,0.0023180026341137125
evaluation,47003,alm,0.003,17,0.22842241204166347,0.89,0.002343789437230039
evaluation,47003,alm,0.003,18,0.22590636488222743,0.89,0.0022648452253685356
evaluation,47003,alm,0.003,19,0.2245054501006666,0.8866666666666667,0.0022389343094423304
evaluation,47003,alm,0.003,20,0.2226028924842143,0.8833333333333333,0.0022638169529042443
