phase,seed,method,lr,epoch,validation_loss,validation_accuracy,residual
evaluation,47003,readout,0.003,1,0.4576037378106605,0.2633333333333333,0.0
evaluation,47003,readout,0.003,2,0.415102581301305,0.32666666666666666,0.0
evaluation,47003,readout,0.003,3,0.3882393588390704,0.45666666666666667,0.0
evaluation,47003,readout,0.003,4,0.36412740386932785,0.6933333333333334,0.0
evaluation,47003,readout,0.003,5,0.3428042275963067,0.7433333333333333,0.0
evaluation,47003,readout,0.003,6,0.3258541708582042,0.7833333333333333,0.0
evaluation,47003,readout,0.003,7,0.31264592383993706,0.8133333333333334,0.0
evaluation,47003,readout,0.003,8,0.3018516237110691,0.83,0.0
evaluation,47003,readout,0.003,9,0.2926677748836764,0.8466666666666667,0.0
evaluation,47003,readout,0.003,10,0.2847043616662296,0.8433333333333334,0.0
evaluation,47003,readout,0.003,11,0.27775125941726886,0.8666666666666667,0.0
evaluation,47003,readout,0.003,12,0.27224148405702475,0.8666666666666667,0.0
evaluation,47003,readout,0.003,13,0.2672231926226688,0.8666666666666667,0.0
evaluation,47003,readout,0.003,14,0.26271062503437104,0.8633333333333333,0.0
evaluation,47003,readout,0.003,15,0.2586989456430943,0.8666666666666667,0.0
evaluation,47003,readout,0.003,16,0.2554539603955085,0.87,0.0
evaluation,47003,readout,0.003,17,0.2525361510061208,0.87,0.0
evaluation,47003,readout,0.003,18,0.24953310703322037,0.87,0.0
evaluation,47003,readout,0.003,19,0.24705307982580663,0.8733333333333333,0.0
evaluation,47003,readout,0.003,20,0.24498772660568477,0.8733333333333333,0.0
