phase,seed,method,lr,epoch,validation_loss,validation_accuracy,residual
evaluation,47004,implicit,0.003,1,0.45145482131272746,0.22666666666666666,0.0
evaluation,47004,implicit,0.003,2,0.39790139187998735,0.45,0.0
evaluation,47004,implicit,0.003,3,0.36079992272141004,0.62,0.0
evaluation,47004,implicit,0.003,4,0.3316488036524061,0.7133333333333334,0.0
evaluation,47004,implicit,0.003,5,0.3117451486830781,0.7366666666666667,0.0
evaluation,47004,implicit,0.003,6,0.298528116192119,0.7666666666666667,0.0
evaluation,47004,implicit,0.003,7,0.28755549145814285,0.8166666666666667,0.0
evaluation,47004,implicit,0.003,8,0.2790709479755314,0.8366666666666667,0.0
evaluation,47004,implicit,0.003,9,0.272288747335293,0.8433333333333334,0.0
evaluation,47004,implicit,0.003,10,0.26616881108078244,0.8566666666666667,0.0
evaluation,47004,implicit,0.003,11,0.2604934133497162,0.8633333333333333,0.0
evaluation,47004,implicit,0.003,12,0.25490841939989317,0.87,0.0
evaluation,47004,implicit,0.003,13,0.2502450594904395,0.8733333333333333,0.0
evaluation,47004,implicit,0.003,14,0.2455514686638042,0.8833333333333333,0.0
evaluation,47004,implicit,0.003,15,0.24195432223680152,0.8833333333333333,0.0
evaluation,47004,implicit,0.003,16,0.23806538608399536,0.88,0.0
evaluation,47004,implicit,0.003,17,0.23480317875412907,0.8833333333333333,0.0
evaluation,47004,implicit,0.003,18,0.23219801226756545,0.89,0.0
evaluation,47004,implicit,0.003,19,0.22965668548254997,0.89,0.0
evaluation,47004,implicit,0.003,20,0.22736548299699996,0.8933333333333333,0.0
