phase,seed,method,lr,epoch,validation_loss,validation_accuracy,residual
evaluation,47001,implicit,0.003,1,0.47393267825322777,0.10666666666666667,0.0
evaluation,47001,implicit,0.003,2,0.42599968181531145,0.3,0.0
evaluation,47001,implicit,0.003,3,0.3859228585529026,0.5466666666666666,0.0
evaluation,47001,implicit,0.003,4,0.35202191257954935,0.68,0.0
evaluation,47001,implicit,0.003,5,0.32663284023867617,0.72,0.0
evaluation,47001,implicit,0.003,6,0.3079373249180278,0.7733333333333333,0.0
evaluation,47001,implicit,0.003,7,0.29349210028136485,0.8,0.0
evaluation,47001,implicit,0.003,8,0.28309321025545614,0.8066666666666666,0.0
evaluation,47001,implicit,0.003,9,0.2747842062745094,0.81,0.0
evaluation,47001,implicit,0.003,10,0.26775460759045755,0.8233333333333334,0.0
evaluation,47001,implicit,0.003,11,0.26210371136271954,0.82,0.0
evaluation,47001,implicit,0.003,12,0.25727954435924305,0.8233333333333334,0.0
evaluation,47001,implicit,0.003,13,0.25272943784356344,0.84,0.0
evaluation,47001,implicit,0.003,14,0.24934521117039404,0.8333333333333334,0.0
evaluation,47001,implicit,0.003,15,0.24579373589708495,0.8433333333333334,0.0
evaluation,47001,implicit,0.003,16,0.24309384320892122,0.85,0.0
evaluation,47001,implicit,0.003,17,0.2402864069976035,0.85,0.0
evaluation,47001,implicit,0.003,18,0.23836716309372652,0.8533333333333334,0.0
evaluation,47001,implicit,0.003,19,0.23584581276298172,0.8533333333333334,0.0
evaluation,47001,implicit,0.003,20,0.23401909390612644,0.8533333333333334,0.0
