phase,seed,method,lr,epoch,validation_loss,validation_accuracy,residual
evaluation,47003,implicit,0.003,1,0.4392596056112001,0.25333333333333335,0.0
evaluation,47003,implicit,0.003,2,0.40149264971125215,0.38333333333333336,0.0
evaluation,47003,implicit,0.003,3,0.36525103881320914,0.6433333333333333,0.0
evaluation,47003,implicit,0.003,4,0.33525554735983604,0.7566666666666667,0.0
evaluation,47003,implicit,0.003,5,0.31268952203314393,0.8066666666666666,0.0
evaluation,47003,implicit,0.003,6,0.2983375304259724,0.8233333333333334,0.0
evaluation,47003,implicit,0.003,7,0.2863312425825442,0.85,0.0
evaluation,47003,implicit,0.003,8,0.2771081788625389,0.85,0.0
evaluation,47003,implicit,0.003,9,0.2687616136265442,0.8566666666666667,0.0
evaluation,47003,implicit,0.003,10,0.26204833715842996,0.86,0.0
evaluation,47003,implicit,0.003,11,0.256533643158849,0.8666666666666667,0.0
evaluation,47003,implicit,0.003,12,0.2522695190932521,0.8666666666666667,0.0
evaluation,47003,implicit,0.003,13,0.24769282699057774,0.8766666666666667,0.0
evaluation,47003,implicit,0.003,14,0.24393492115195428,0.88,0.0
evaluation,47003,implicit,0.003,15,0.24050670181544676,0.88,0.0
evaluation,47003,implicit,0.003,16,0.2379544571246434,0.88,0.0
evaluation,47003,implicit,0.003,17,0.23487632437335815,0.88,0.0
evaluation,47003,implicit,0.003,18,0.23222469449480893,0.88,0.0
evaluation,47003,implicit,0.003,19,0.23064665295782485,0.88,0.0
evaluation,47003,implicit,0.003,20,0.22838539714060743,0.8766666666666667,0.0
