phase,seed,method,lr,epoch,validation_loss,validation_accuracy,residual
development,46001,implicit,0.003,1,0.42494519408193393,0.28,0.0
development,46001,implicit,0.003,2,0.3917245842064571,0.42,0.0
development,46001,implicit,0.003,3,0.35088267543849005,0.6933333333333334,0.0
development,46001,implicit,0.003,4,0.32325892222278374,0.7566666666666667,0.0
development,46001,implicit,0.003,5,0.3056710796448856,0.8033333333333333,0.0
development,46001,implicit,0.003,6,0.29032835832180115,0.85,0.0
development,46001,implicit,0.003,7,0.27941726993313326,0.8566666666666667,0.0
development,46001,implicit,0.003,8,0.2711518521308499,0.8633333333333333,0.0
development,46001,implicit,0.003,9,0.2646771859283014,0.87,0.0
development,46001,implicit,0.003,10,0.2585611805720428,0.8733333333333333,0.0
development,46001,implicit,0.003,11,0.2532745172373051,0.8833333333333333,0.0
development,46001,implicit,0.003,12,0.24869890117309884,0.89,0.0
development,46001,implicit,0.003,13,0.24534835826283602,0.8866666666666667,0.0
development,46001,implicit,0.003,14,0.24184153418075263,0.8966666666666666,0.0
development,46001,implicit,0.003,15,0.23848111683448092,0.91,0.0
development,46001,implicit,0.003,16,0.23570096670437493,0.9066666666666666,0.0
development,46001,implicit,0.003,17,0.23286062563621102,0.9066666666666666,0.0
development,46001,implicit,0.003,18,0.23085977248472536,0.91,0.0
development,46001,implicit,0.003,19,0.22864383515189232,0.9066666666666666,0.0
development,46001,implicit,0.003,20,0.2267558039339741,0.9166666666666666,0.0
