phase,seed,method,lr,epoch,validation_loss,validation_accuracy,residual
evaluation,47004,readout,0.003,1,0.47144720982562904,0.15,0.0
evaluation,47004,readout,0.003,2,0.4203770345384307,0.3466666666666667,0.0
evaluation,47004,readout,0.003,3,0.3856657404451639,0.5533333333333333,0.0
evaluation,47004,readout,0.003,4,0.3593637935858749,0.65,0.0
evaluation,47004,readout,0.003,5,0.33884574215140567,0.7166666666666667,0.0
evaluation,47004,readout,0.003,6,0.32266501396953146,0.75,0.0
evaluation,47004,readout,0.003,7,0.30941047282930745,0.7766666666666666,0.0
evaluation,47004,readout,0.003,8,0.2988171049969508,0.7966666666666666,0.0
evaluation,47004,readout,0.003,9,0.2900247954427224,0.8233333333333334,0.0
evaluation,47004,readout,0.003,10,0.28234051425544565,0.8366666666666667,0.0
evaluation,47004,readout,0.003,11,0.27586250940830864,0.8466666666666667,0.0
evaluation,47004,readout,0.003,12,0.269961384472646,0.8533333333333334,0.0
evaluation,47004,readout,0.003,13,0.26488876229382136,0.8566666666666667,0.0
evaluation,47004,readout,0.003,14,0.2604556847167397,0.8666666666666667,0.0
evaluation,47004,readout,0.003,15,0.25662648016446893,0.8633333333333333,0.0
evaluation,47004,readout,0.003,16,0.2531879016301829,0.8666666666666667,0.0
evaluation,47004,readout,0.003,17,0.25011932080592836,0.87,0.0
evaluation,47004,readout,0.003,18,0.24741230106007586,0.8733333333333333,0.0
evaluation,47004,readout,0.003,19,0.24515786507843454,0.8733333333333333,0.0
evaluation,47004,readout,0.003,20,0.24297931933377906,0.8733333333333333,0.0
