phase,seed,method,lr,epoch,validation_loss,validation_accuracy,residual
evaluation,47000,alm,0.003,1,0.4469913609216226,0.23,0.002292878972153649
evaluation,47000,alm,0.003,2,0.39576459121515445,0.5033333333333333,0.0021594667695968594
evaluation,47000,alm,0.003,3,0.3579399756842368,0.64,0.0021190039223103353
evaluation,47000,alm,0.003,4,0.32767292593962855,0.6866666666666666,0.0021006754372295787
evaluation,47000,alm,0.003,5,0.30741912539432104,0.7166666666666667,0.00227293593388439
evaluation,47000,alm,0.003,6,0.2930401463937296,0.7533333333333333,0.0024332730417099065
evaluation,47000,alm,0.003,7,0.28194379443938655,0.7833333333333333,0.0024713427234646485
evaluation,47000,alm,0.003,8,0.2732929986721135,0.7966666666666666,0.0024590700320596456
evaluation,47000,alm,0.003,9,0.26648819731712,0.8033333333333333,0.0026728773468841483
evaluation,47000,alm,0.003,10,0.26152776409867545,0.8033333333333333,0.002630575735299196
evaluation,47000,alm,0.003,11,0.256356928589309,0.8266666666666667,0.0026764222787706224
evaluation,47000,alm,0.003,12,0.25268196885325134,0.8266666666666667,0.0025610584959789395
evaluation,47000,alm,0.003,13,0.24930581364216758,0.8333333333333334,0.00263536509495916
evaluation,47000,alm,0.003,14,0.2458433193654912,0.8366666666666667,0.0026417323864323747
evaluation,47000,alm,0.003,15,0.24345700093531344,0.8433333333333334,0.0026788938910088577
evaluation,47000,alm,0.003,16,0.24079053267834774,0.85,0.0026109427643165608
evaluation,47000,alm,0.003,17,0.23865715832984316,0.8466666666666667,0.002690994393385418
evaluation,47000,alm,0.003,18,0.23635856223798793,0.8566666666666667,0.0026933999867622435
evaluation,47000,alm,0.003,19,0.23445667471646195,0.8633333333333333,0.0026871128745975747
evaluation,47000,alm,0.003,20,0.23264402721870558,0.86,0.0027747662418281683
