phase,seed,method,lr,epoch,validation_loss,validation_accuracy,residual
development,46000,readout,0.001,1,0.6361245332560128,0.12666666666666668,0.0
development,46000,readout,0.001,2,0.5726031157141072,0.14333333333333334,0.0
development,46000,readout,0.001,3,0.5239113299938548,0.18,0.0
development,46000,readout,0.001,4,0.48724463467799334,0.24333333333333335,0.0
development,46000,readout,0.001,5,0.45952306297103235,0.28,0.0
development,46000,readout,0.001,6,0.4384357258599596,0.31,0.0
development,46000,readout,0.001,7,0.4218519638131057,0.36666666666666664,0.0
development,46000,readout,0.001,8,0.40843562600666594,0.43666666666666665,0.0
development,46000,readout,0.001,9,0.39715333264215785,0.5066666666666667,0.0
development,46000,readout,0.001,10,0.3872738296491436,0.55,0.0
development,46000,readout,0.001,11,0.3785864573627168,0.5833333333333334,0.0
development,46000,readout,0.001,12,0.37081765445692527,0.6033333333333334,0.0
development,46000,readout,0.001,13,0.3637727304912182,0.6066666666666667,0.0
development,46000,readout,0.001,14,0.35731858442462433,0.6333333333333333,0.0
development,46000,readout,0.001,15,0.35138182343332885,0.64,0.0
development,46000,readout,0.001,16,0.34588289368281416,0.6533333333333333,0.0
development,46000,readout,0.001,17,0.3407789143981607,0.6533333333333333,0.0
development,46000,readout,0.001,18,0.3359504325955479,0.67,0.0
development,46000,readout,0.001,19,0.33146992504404454,0.68,0.0
development,46000,readout,0.001,20,0.3272365856744255,0.7,0.0
