phase,seed,method,lr,epoch,validation_loss,validation_accuracy,residual
evaluation,47002,alm,0.003,1,0.43810826025923555,0.25333333333333335,0.0021067976181497914
evaluation,47002,alm,0.003,2,0.4013563832288256,0.38666666666666666,0.001982761387517549
evaluation,47002,alm,0.003,3,0.35909921972967856,0.6066666666666667,0.0018978482729512663
evaluation,47002,alm,0.003,4,0.32968938525268965,0.74,0.0019140109377665771
evaluation,47002,alm,0.003,5,0.31007757661152957,0.7766666666666666,0.002036276279923265
evaluation,47002,alm,0.003,6,0.29503742399548816,0.8066666666666666,0.002060916613985626
evaluation,47002,alm,0.003,7,0.2832043227071028,0.78,0.002236549460156712
evaluation,47002,alm,0.003,8,0.27260722461156933,0.8066666666666666,0.002262854401646631
evaluation,47002,alm,0.003,9,0.26419851953228163,0.8133333333333334,0.002333436457799804
evaluation,47002,alm,0.003,10,0.2575712684063896,0.8133333333333334,0.0022882865177397313
evaluation,47002,alm,0.003,11,0.2524895099204661,0.8133333333333334,0.002431484175010088
evaluation,47002,alm,0.003,12,0.24792042986531088,0.8233333333333334,0.0024660247196168477
evaluation,47002,alm,0.003,13,0.24430610912065262,0.8433333333333334,0.0025041946817554585
evaluation,47002,alm,0.003,14,0.2407433495953825,0.85,0.002555420093980625
evaluation,47002,alm,0.003,15,0.2378184050446192,0.8466666666666667,0.0025127177816452496
evaluation,47002,alm,0.003,16,0.23489208692522312,0.8533333333333334,0.0025454800425337865
evaluation,47002,alm,0.003,17,0.23269694009024647,0.8566666666666667,0.002618439394960838
evaluation,47002,alm,0.003,18,0.2305393957153933,0.86,0.002761095854415759
evaluation,47002,alm,0.003,19,0.2287989442221497,0.8566666666666667,0.002766859360668783
evaluation,47002,alm,0.003,20,0.2280088167746211,0.86,0.002729620400560269
