phase,seed,method,lr,epoch,validation_loss,validation_accuracy,residual
development,46001,readout,0.001,1,0.48606882262740375,0.17333333333333334,0.0
development,46001,readout,0.001,2,0.45629374557162417,0.24666666666666667,0.0
development,46001,readout,0.001,3,0.4371402887923808,0.2633333333333333,0.0
development,46001,readout,0.001,4,0.42411998716597493,0.2633333333333333,0.0
development,46001,readout,0.001,5,0.41389127269261133,0.29,0.0
development,46001,readout,0.001,6,0.40447689096054973,0.37,0.0
development,46001,readout,0.001,7,0.3956778591696926,0.41,0.0
development,46001,readout,0.001,8,0.387434029803519,0.4866666666666667,0.0
development,46001,readout,0.001,9,0.37967407106632434,0.5433333333333333,0.0
development,46001,readout,0.001,10,0.37236083262076375,0.59,0.0
development,46001,readout,0.001,11,0.36549649813836094,0.6366666666666667,0.0
development,46001,readout,0.001,12,0.35901835372648794,0.67,0.0
development,46001,readout,0.001,13,0.3529348823908644,0.68,0.0
development,46001,readout,0.001,14,0.34721080471745364,0.7033333333333334,0.0
development,46001,readout,0.001,15,0.3417909878605413,0.7066666666666667,0.0
development,46001,readout,0.001,16,0.3366615681579332,0.72,0.0
development,46001,readout,0.001,17,0.33173722575874776,0.7366666666666667,0.0
development,46001,readout,0.001,18,0.32715387545664737,0.75,0.0
development,46001,readout,0.001,19,0.322882086997169,0.7533333333333333,0.0
development,46001,readout,0.001,20,0.31872666789567455,0.7733333333333333,0.0
