phase,seed,method,lr,epoch,validation_loss,validation_accuracy,residual
development,46002,implicit,0.001,1,0.5125662616353971,0.10333333333333333,0.0
development,46002,implicit,0.001,2,0.4705978061058584,0.15,0.0
development,46002,implicit,0.001,3,0.4431490385364614,0.22333333333333333,0.0
development,46002,implicit,0.001,4,0.42329172944663224,0.2966666666666667,0.0
development,46002,implicit,0.001,5,0.40726180390650674,0.3933333333333333,0.0
development,46002,implicit,0.001,6,0.3930734905810778,0.4666666666666667,0.0
development,46002,implicit,0.001,7,0.37972584799565995,0.5333333333333333,0.0
development,46002,implicit,0.001,8,0.3666213949551691,0.59,0.0
development,46002,implicit,0.001,9,0.3540759895478979,0.6333333333333333,0.0
development,46002,implicit,0.001,10,0.3426458954303601,0.6766666666666666,0.0
development,46002,implicit,0.001,11,0.33599008428580873,0.6966666666666667,0.0
development,46002,implicit,0.001,12,0.3299008574921196,0.7033333333333334,0.0
development,46002,implicit,0.001,13,0.3241473109554606,0.72,0.0
development,46002,implicit,0.001,14,0.3191513569221767,0.74,0.0
development,46002,implicit,0.001,15,0.31464414722529166,0.74,0.0
development,46002,implicit,0.001,16,0.3104446345407798,0.7533333333333333,0.0
development,46002,implicit,0.001,17,0.3063760522829315,0.7533333333333333,0.0
development,46002,implicit,0.001,18,0.3026785803037366,0.7666666666666667,0.0
development,46002,implicit,0.001,19,0.299342451532673,0.7833333333333333,0.0
development,46002,implicit,0.001,20,0.2959346426946661,0.79,0.0
