phase,seed,method,lr,epoch,validation_loss,validation_accuracy,residual
development,46001,readout,0.003,1,0.43972384969787776,0.25666666666666665,0.0
development,46001,readout,0.003,2,0.4120541570197452,0.29333333333333333,0.0
development,46001,readout,0.003,3,0.38611109775863733,0.44,0.0
development,46001,readout,0.003,4,0.3626433189719955,0.6133333333333333,0.0
development,46001,readout,0.003,5,0.34423144167459085,0.6633333333333333,0.0
development,46001,readout,0.003,6,0.32898402309934777,0.7133333333333334,0.0
development,46001,readout,0.003,7,0.3159844497831454,0.7633333333333333,0.0
development,46001,readout,0.003,8,0.30521160788108315,0.7733333333333333,0.0
development,46001,readout,0.003,9,0.2960991892725856,0.78,0.0
development,46001,readout,0.003,10,0.28840802879882527,0.81,0.0
development,46001,readout,0.003,11,0.28178160996186263,0.8033333333333333,0.0
development,46001,readout,0.003,12,0.2759512945292931,0.8233333333333334,0.0
development,46001,readout,0.003,13,0.27113783301822025,0.8166666666666667,0.0
development,46001,readout,0.003,14,0.2669634377600973,0.8433333333333334,0.0
development,46001,readout,0.003,15,0.26300953711868186,0.8466666666666667,0.0
development,46001,readout,0.003,16,0.25962000333596413,0.8466666666666667,0.0
development,46001,readout,0.003,17,0.2568533091089925,0.8533333333333334,0.0
development,46001,readout,0.003,18,0.2543312122186171,0.86,0.0
development,46001,readout,0.003,19,0.2519608759329067,0.87,0.0
development,46001,readout,0.003,20,0.2500748770762123,0.8833333333333333,0.0
