phase,seed,method,lr,epoch,validation_loss,validation_accuracy,residual
development,46000,pc,0.001,1,0.6178692217148041,0.14666666666666667,0.021374465297582024
development,46000,pc,0.001,2,0.5492004922467287,0.17666666666666667,0.01985545822232695
development,46000,pc,0.001,3,0.4989976761716025,0.22666666666666666,0.018692185680563845
development,46000,pc,0.001,4,0.461126918339518,0.27666666666666667,0.018496401158840343
development,46000,pc,0.001,5,0.4318059595935253,0.35,0.018525925197336302
development,46000,pc,0.001,6,0.4094700701833932,0.41,0.018505770971224817
development,46000,pc,0.001,7,0.3925179454644571,0.44333333333333336,0.018212040158206752
development,46000,pc,0.001,8,0.37906228029920447,0.5066666666666667,0.01853862324736396
development,46000,pc,0.001,9,0.36720585403345285,0.5833333333333334,0.018827088994964214
development,46000,pc,0.001,10,0.3555202025020688,0.62,0.01925008390503849
development,46000,pc,0.001,11,0.3441265178090282,0.6333333333333333,0.018628146355883054
development,46000,pc,0.001,12,0.3349334313635605,0.66,0.01873350716918467
development,46000,pc,0.001,13,0.3279978275292647,0.6666666666666666,0.01914668123028026
development,46000,pc,0.001,14,0.32236056914277644,0.6733333333333333,0.019496960150879695
development,46000,pc,0.001,15,0.3167959988611941,0.7,0.01954471540931563
development,46000,pc,0.001,16,0.31173972325361454,0.7233333333333334,0.019862501401043245
development,46000,pc,0.001,17,0.30710484333381893,0.7266666666666667,0.019987543903825785
development,46000,pc,0.001,18,0.30261583167242334,0.74,0.020407132076463615
development,46000,pc,0.001,19,0.2985861499518281,0.7533333333333333,0.020221063809817162
development,46000,pc,0.001,20,0.29481362801969485,0.7633333333333333,0.020983122953569876
