phase,seed,method,lr,epoch,validation_loss,validation_accuracy,residual
development,46002,readout,0.003,1,0.4633144650859907,0.17,0.0
development,46002,readout,0.003,2,0.41703435182957377,0.37666666666666665,0.0
development,46002,readout,0.003,3,0.38816519792580406,0.4666666666666667,0.0
development,46002,readout,0.003,4,0.36560868952277104,0.56,0.0
development,46002,readout,0.003,5,0.34714631782118044,0.6833333333333333,0.0
development,46002,readout,0.003,6,0.33242226962807025,0.7033333333333334,0.0
development,46002,readout,0.003,7,0.3209288924376098,0.74,0.0
development,46002,readout,0.003,8,0.31125523636770785,0.75,0.0
development,46002,readout,0.003,9,0.30294756398714334,0.7766666666666666,0.0
development,46002,readout,0.003,10,0.29622436848153627,0.7866666666666666,0.0
development,46002,readout,0.003,11,0.29024915316475197,0.8,0.0
development,46002,readout,0.003,12,0.28506916871633325,0.81,0.0
development,46002,readout,0.003,13,0.2806518596940823,0.81,0.0
development,46002,readout,0.003,14,0.2767212703904343,0.8066666666666666,0.0
development,46002,readout,0.003,15,0.2731834253769691,0.81,0.0
development,46002,readout,0.003,16,0.270032021079622,0.81,0.0
development,46002,readout,0.003,17,0.26732334154850323,0.8166666666666667,0.0
development,46002,readout,0.003,18,0.26493156219868025,0.8266666666666667,0.0
development,46002,readout,0.003,19,0.2626821337107774,0.8333333333333334,0.0
development,46002,readout,0.003,20,0.2603369464762267,0.8333333333333334,0.0
