phase,seed,method,lr,epoch,validation_loss,validation_accuracy,residual
evaluation,47002,implicit,0.003,1,0.4380032625584487,0.25333333333333335,0.0
evaluation,47002,implicit,0.003,2,0.40103239186097955,0.38,0.0
evaluation,47002,implicit,0.003,3,0.35837739096103843,0.61,0.0
evaluation,47002,implicit,0.003,4,0.3287927300326302,0.74,0.0
evaluation,47002,implicit,0.003,5,0.3087285900279147,0.7733333333333333,0.0
evaluation,47002,implicit,0.003,6,0.2939864142339848,0.8,0.0
evaluation,47002,implicit,0.003,7,0.2828874070100011,0.79,0.0
evaluation,47002,implicit,0.003,8,0.2734547403785806,0.8,0.0
evaluation,47002,implicit,0.003,9,0.2663404743785284,0.8133333333333334,0.0
evaluation,47002,implicit,0.003,10,0.2606795428432396,0.8133333333333334,0.0
evaluation,47002,implicit,0.003,11,0.2558997396326515,0.81,0.0
evaluation,47002,implicit,0.003,12,0.2515238193756859,0.8233333333333334,0.0
evaluation,47002,implicit,0.003,13,0.2481719911315529,0.8433333333333334,0.0
evaluation,47002,implicit,0.003,14,0.24473742212267766,0.84,0.0
evaluation,47002,implicit,0.003,15,0.24238683837011923,0.8366666666666667,0.0
evaluation,47002,implicit,0.003,16,0.239701599597085,0.8533333333333334,0.0
evaluation,47002,implicit,0.003,17,0.23739815403438674,0.85,0.0
evaluation,47002,implicit,0.003,18,0.23520688042345844,0.85,0.0
evaluation,47002,implicit,0.003,19,0.2334243235370468,0.8533333333333334,0.0
evaluation,47002,implicit,0.003,20,0.2322169574377394,0.8533333333333334,0.0
