phase,seed,method,lr,epoch,validation_loss,validation_accuracy,residual
evaluation,47001,alm,0.003,1,0.47396344834092846,0.10333333333333333,0.0022418813240479662
evaluation,47001,alm,0.003,2,0.42617058401670244,0.30666666666666664,0.0021478565109004
evaluation,47001,alm,0.003,3,0.3859956804970932,0.5533333333333333,0.0021261323435147676
evaluation,47001,alm,0.003,4,0.35269025527029546,0.6733333333333333,0.0021835596234969367
evaluation,47001,alm,0.003,5,0.3274430377796072,0.72,0.002261741339033791
evaluation,47001,alm,0.003,6,0.3082654508948849,0.7766666666666666,0.0023990687115946446
evaluation,47001,alm,0.003,7,0.29277456188612333,0.8066666666666666,0.0025317333680041076
evaluation,47001,alm,0.003,8,0.2812501183961169,0.8033333333333333,0.0026547318626223013
evaluation,47001,alm,0.003,9,0.27158038448117017,0.8133333333333334,0.0026853410941930773
evaluation,47001,alm,0.003,10,0.26371503573891775,0.84,0.002665840019210161
evaluation,47001,alm,0.003,11,0.25730117220186893,0.8266666666666667,0.002861933239078153
evaluation,47001,alm,0.003,12,0.2513438434087151,0.8366666666666667,0.0029175008966795587
evaluation,47001,alm,0.003,13,0.24645759486224184,0.8433333333333334,0.002872110344098864
evaluation,47001,alm,0.003,14,0.24247329153439434,0.8466666666666667,0.002803034988719674
evaluation,47001,alm,0.003,15,0.23858619874113737,0.8533333333333334,0.0028360970227790023
evaluation,47001,alm,0.003,16,0.23521268752912391,0.86,0.0028855536857574503
evaluation,47001,alm,0.003,17,0.2326231885913359,0.8666666666666667,0.002835311713367928
evaluation,47001,alm,0.003,18,0.23009670464579274,0.8733333333333333,0.0028246041687221522
evaluation,47001,alm,0.003,19,0.22797090140271148,0.8733333333333333,0.003030481345330235
evaluation,47001,alm,0.003,20,0.22574118490123354,0.8666666666666667,0.0030158773840325303
