phase,seed,method,lr,epoch,validation_loss,validation_accuracy,residual
evaluation,47002,readout,0.003,1,0.4496014924721894,0.18,0.0
evaluation,47002,readout,0.003,2,0.4170906560182033,0.33666666666666667,0.0
evaluation,47002,readout,0.003,3,0.38658308972548666,0.4266666666666667,0.0
evaluation,47002,readout,0.003,4,0.35690854053200116,0.63,0.0
evaluation,47002,readout,0.003,5,0.33720887893926677,0.6966666666666667,0.0
evaluation,47002,readout,0.003,6,0.32109853276386563,0.73,0.0
evaluation,47002,readout,0.003,7,0.3081317404696097,0.7733333333333333,0.0
evaluation,47002,readout,0.003,8,0.29827276333987823,0.7833333333333333,0.0
evaluation,47002,readout,0.003,9,0.2897922165335981,0.79,0.0
evaluation,47002,readout,0.003,10,0.28331069855136803,0.7933333333333333,0.0
evaluation,47002,readout,0.003,11,0.27791653454514637,0.8,0.0
evaluation,47002,readout,0.003,12,0.27323542537310225,0.8066666666666666,0.0
evaluation,47002,readout,0.003,13,0.26951036062497724,0.82,0.0
evaluation,47002,readout,0.003,14,0.2661874791692322,0.82,0.0
evaluation,47002,readout,0.003,15,0.2633246643228382,0.8266666666666667,0.0
evaluation,47002,readout,0.003,16,0.260721401826762,0.8233333333333334,0.0
evaluation,47002,readout,0.003,17,0.25850796601097376,0.8333333333333334,0.0
evaluation,47002,readout,0.003,18,0.2565564021339868,0.8333333333333334,0.0
evaluation,47002,readout,0.003,19,0.254710501414743,0.8333333333333334,0.0
evaluation,47002,readout,0.003,20,0.2530765931857681,0.8366666666666667,0.0
