phase,seed,method,lr,epoch,validation_loss,validation_accuracy,residual
development,46000,implicit,0.003,1,0.5019778826166065,0.23,0.0
development,46000,implicit,0.003,2,0.417505597425174,0.38666666666666666,0.0
development,46000,implicit,0.003,3,0.37939124666781016,0.56,0.0
development,46000,implicit,0.003,4,0.3502921122553368,0.64,0.0
development,46000,implicit,0.003,5,0.32850913018958805,0.7066666666666667,0.0
development,46000,implicit,0.003,6,0.31273838761253026,0.74,0.0
development,46000,implicit,0.003,7,0.3014116346130335,0.7466666666666667,0.0
development,46000,implicit,0.003,8,0.2914756270011137,0.7766666666666666,0.0
development,46000,implicit,0.003,9,0.2832901940935075,0.8033333333333333,0.0
development,46000,implicit,0.003,10,0.27685280703654946,0.8333333333333334,0.0
development,46000,implicit,0.003,11,0.27176710988672015,0.84,0.0
development,46000,implicit,0.003,12,0.26684511611282224,0.8466666666666667,0.0
development,46000,implicit,0.003,13,0.26244628889451516,0.8566666666666667,0.0
development,46000,implicit,0.003,14,0.25891148591355684,0.86,0.0
development,46000,implicit,0.003,15,0.2551226320127518,0.8666666666666667,0.0
development,46000,implicit,0.003,16,0.25187882187551786,0.8633333333333333,0.0
development,46000,implicit,0.003,17,0.24890075285079746,0.8666666666666667,0.0
development,46000,implicit,0.003,18,0.2461215906733172,0.87,0.0
development,46000,implicit,0.003,19,0.2437082909984992,0.8766666666666667,0.0
development,46000,implicit,0.003,20,0.24104059378275067,0.8766666666666667,0.0
