phase,seed,method,lr,epoch,validation_loss,validation_accuracy,residual
development,46001,alm,0.001,1,0.4743362259323205,0.19,0.0023863501218189215
development,46001,alm,0.001,2,0.44121621044667403,0.2633333333333333,0.0022763614505323937
development,46001,alm,0.001,3,0.42199758958540484,0.2866666666666667,0.0022247849805541835
development,46001,alm,0.001,4,0.40816524173628665,0.3433333333333333,0.002152253530797146
development,46001,alm,0.001,5,0.39462097649105154,0.4266666666666667,0.0021267177741489795
development,46001,alm,0.001,6,0.3806322313019507,0.54,0.0020697202866084654
development,46001,alm,0.001,7,0.366623601739738,0.6466666666666666,0.002073088339209937
development,46001,alm,0.001,8,0.3528523562969518,0.6866666666666666,0.002081880444318331
development,46001,alm,0.001,9,0.34039150992439443,0.7366666666666667,0.0021650878692332227
development,46001,alm,0.001,10,0.3331419963536091,0.7666666666666667,0.002138796880142661
development,46001,alm,0.001,11,0.32653678620591675,0.8033333333333333,0.002150364977666352
development,46001,alm,0.001,12,0.3204050910768417,0.8166666666666667,0.0021795941798141566
development,46001,alm,0.001,13,0.3147578062569797,0.8233333333333334,0.002291170861948231
development,46001,alm,0.001,14,0.30947238987698455,0.8366666666666667,0.0021772276132784422
development,46001,alm,0.001,15,0.3047142145260801,0.8433333333333334,0.00226614984859544
development,46001,alm,0.001,16,0.3000974814352675,0.8533333333333334,0.0022380711624379905
development,46001,alm,0.001,17,0.2957751611221477,0.8566666666666667,0.0022673066644602275
development,46001,alm,0.001,18,0.29190823260789944,0.8633333333333333,0.002311982523461872
development,46001,alm,0.001,19,0.2881888112730872,0.8666666666666667,0.0023225814217755904
development,46001,alm,0.001,20,0.2845184477198643,0.8633333333333333,0.002360413438428192
