phase,seed,method,lr,epoch,validation_loss,validation_accuracy,residual
development_replay,46001,alm,0.003,1,0.42499515917752173,0.28,0.002236130322403036
development_replay,46001,alm,0.003,2,0.3918003501983996,0.42,0.0021206511146270495
development_replay,46001,alm,0.003,3,0.3511385514039829,0.6866666666666666,0.002068151824868758
development_replay,46001,alm,0.003,4,0.32454314285311825,0.7466666666666667,0.0021633642103863304
development_replay,46001,alm,0.003,5,0.30667954623093757,0.8066666666666666,0.002268053789568478
development_replay,46001,alm,0.003,6,0.290510995610779,0.8533333333333334,0.002352529478406792
development_replay,46001,alm,0.003,7,0.2779491468209478,0.86,0.0023807247971143635
development_replay,46001,alm,0.003,8,0.26870245066311826,0.87,0.0024454842628216975
development_replay,46001,alm,0.003,9,0.2609353580763104,0.8633333333333333,0.002503218440351488
development_replay,46001,alm,0.003,10,0.2544852933484742,0.87,0.0024403450126991204
development_replay,46001,alm,0.003,11,0.2490302294592612,0.8833333333333333,0.002477995890032536
development_replay,46001,alm,0.003,12,0.24416178445444592,0.89,0.002551895969701897
development_replay,46001,alm,0.003,13,0.24076772081642134,0.8933333333333333,0.0026512464086311098
development_replay,46001,alm,0.003,14,0.2373020164350491,0.9,0.002420134675937602
development_replay,46001,alm,0.003,15,0.23442994803938494,0.8966666666666666,0.0025638489566611037
development_replay,46001,alm,0.003,16,0.23186407584044924,0.9033333333333333,0.0025478108033782664
development_replay,46001,alm,0.003,17,0.22920974146272452,0.9,0.0025594355560589004
development_replay,46001,alm,0.003,18,0.22727169473323636,0.9033333333333333,0.0025535300432174227
development_replay,46001,alm,0.003,19,0.22549998905861135,0.9033333333333333,0.0025911126011816336
development_replay,46001,alm,0.003,20,0.22384123845679255,0.9,0.00262089538062542
